142, 51.950287, -2.544435, 51.950287, -2.544445, 0.660000
141, 51.950287, -2.544444, 51.950287, -2.544453, 0.660000
141, 51.950287, -2.544451, 51.950287, -2.544461, 0.660000
140, 51.950287, -2.544455, 51.950287, -2.544465, 0.660000
138, 51.950287, -2.544461, 51.950287, -2.544471, 0.660000
139, 51.950287, -2.544462, 51.950287, -2.544464, 0.660000
139, 51.950287, -2.544458, 51.950287, -2.544460, 0.660000
140, 51.950287, -2.544448, 51.950287, -2.544420, 0.660000
141, 51.950287, -2.544441, 51.950287, -2.544420, 0.660000
141, 51.950279, -2.544439, 51.950279, -2.544419, 0.660000
140, 51.950279, -2.544428, 51.950279, -2.544408, 0.660000
141, 51.950279, -2.544422, 51.950279, -2.544405, 0.660000
142, 51.950279, -2.544419, 51.950279, -2.544411, 0.660000
143, 51.950287, -2.544422, 51.950310, -2.544431, 0.660000
144, 51.950287, -2.544428, 51.950287, -2.544443, 0.660000
144, 51.950287, -2.544430, 51.950287, -2.544446, 0.660000
144, 51.950287, -2.544423, 51.950287, -2.544438, 0.660000
144, 51.950287, -2.544416, 51.950287, -2.544431, 0.660000
143, 51.950287, -2.544405, 51.950287, -2.544420, 0.660000
143, 51.950287, -2.544403, 51.950287, -2.544419, 0.660000
143, 51.950287, -2.544413, 51.950287, -2.544429, 0.660000
143, 51.950287, -2.544425, 51.950287, -2.544441, 0.660000
143, 51.950291, -2.544428, 51.950291, -2.544443, 0.660000
143, 51.950291, -2.544429, 51.950291, -2.544444, 0.660000
143, 51.950291, -2.544432, 51.950291, -2.544447, 0.660000
144, 51.950291, -2.544419, 51.950291, -2.544383, 0.660000
144, 51.950287, -2.544416, 51.950287, -2.544379, 0.660000
143, 51.950279, -2.544413, 51.950279, -2.544376, 0.660000
142, 51.950268, -2.544414, 51.950268, -2.544378, 0.660000
142, 51.950268, -2.544413, 51.950268, -2.544377, 0.660000
143, 51.950268, -2.544406, 51.950268, -2.544385, 0.660000
144, 51.950268, -2.544393, 51.950268, -2.544368, 0.660000
145, 51.950268, -2.544388, 51.950268, -2.544373, 0.660000
145, 51.950260, -2.544389, 51.950260, -2.544374, 0.660000
145, 51.950260, -2.544389, 51.950260, -2.544375, 0.660000
145, 51.950268, -2.544394, 51.950268, -2.544379, 0.660000
144, 51.950268, -2.544404, 51.950268, -2.544390, 0.660000
144, 51.950268, -2.544409, 51.950268, -2.544394, 0.660000
143, 51.950268, -2.544407, 51.950268, -2.544393, 0.660000
143, 51.950268, -2.544414, 51.950268, -2.544399, 0.660000
143, 51.950268, -2.544416, 51.950268, -2.544402, 0.660000
143, 51.950279, -2.544420, 51.950279, -2.544406, 0.660000
143, 51.950279, -2.544419, 51.950279, -2.544405, 0.660000
143, 51.950287, -2.544416, 51.950310, -2.544405, 0.660000
144, 51.950287, -2.544410, 51.950287, -2.544393, 0.660000
144, 51.950287, -2.544410, 51.950287, -2.544393, 0.660000
144, 51.950287, -2.544410, 51.950287, -2.544393, 0.660000
144, 51.950287, -2.544416, 51.950287, -2.544398, 0.660000
144, 51.950287, -2.544416, 51.950287, -2.544398, 0.660000
143, 51.950287, -2.544412, 51.950287, -2.544395, 0.660000
143, 51.950287, -2.544412, 51.950287, -2.544395, 0.660000
144, 51.950287, -2.544412, 51.950287, -2.544410, 0.660000
144, 51.950291, -2.544410, 51.950291, -2.544409, 0.660000
143, 51.950291, -2.544413, 51.950291, -2.544412, 0.660000
143, 51.950291, -2.544419, 51.950291, -2.544417, 0.660000
143, 51.950291, -2.544417, 51.950291, -2.544415, 0.660000
143, 51.950291, -2.544409, 51.950291, -2.544408, 0.660000
143, 51.950291, -2.544410, 51.950291, -2.544408, 0.660000
143, 51.950287, -2.544405, 51.950287, -2.544404, 0.660000
142, 51.950287, -2.544409, 51.950287, -2.544408, 0.660000
142, 51.950287, -2.544406, 51.950287, -2.544404, 0.660000
143, 51.950287, -2.544403, 51.950287, -2.544394, 0.660000
143, 51.950291, -2.544404, 51.950291, -2.544395, 0.660000
143, 51.950291, -2.544408, 51.950291, -2.544399, 0.660000
143, 51.950287, -2.544402, 51.950287, -2.544393, 0.660000
143, 51.950291, -2.544403, 51.950291, -2.544394, 0.660000
142, 51.950291, -2.544408, 51.950291, -2.544399, 0.660000
142, 51.950291, -2.544410, 51.950291, -2.544401, 0.660000
142, 51.950287, -2.544405, 51.950287, -2.544396, 0.660000
142, 51.950287, -2.544405, 51.950287, -2.544396, 0.660000
141, 51.950279, -2.544416, 51.950279, -2.544407, 0.660000
140, 51.950279, -2.544422, 51.950279, -2.544413, 0.660000
140, 51.950287, -2.544426, 51.950287, -2.544417, 0.660000
140, 51.950279, -2.544426, 51.950279, -2.544417, 0.660000
140, 51.950279, -2.544430, 51.950279, -2.544421, 0.660000
141, 51.950279, -2.544425, 51.950279, -2.544411, 0.660000
140, 51.950279, -2.544426, 51.950279, -2.544412, 0.660000
139, 51.950268, -2.544419, 51.950268, -2.544405, 0.660000
139, 51.950268, -2.544411, 51.950268, -2.544398, 0.660000
139, 51.950268, -2.544420, 51.950268, -2.544407, 0.660000
138, 51.950268, -2.544440, 51.950268, -2.544427, 0.660000
138, 51.950268, -2.544448, 51.950268, -2.544435, 0.660000
139, 51.950268, -2.544434, 51.950268, -2.544395, 0.660000
139, 51.950268, -2.544427, 51.950268, -2.544387, 0.660000
141, 51.950268, -2.544407, 51.950268, -2.544350, 0.660000
141, 51.950260, -2.544403, 51.950260, -2.544346, 0.660000
141, 51.950260, -2.544406, 51.950260, -2.544349, 0.660000
141, 51.950260, -2.544408, 51.950260, -2.544351, 0.660000
141, 51.950268, -2.544418, 51.950268, -2.544361, 0.660000
141, 51.950279, -2.544419, 51.950279, -2.544362, 0.660000
141, 51.950279, -2.544416, 51.950279, -2.544359, 0.660000
141, 51.950279, -2.544415, 51.950279, -2.544358, 0.660000
142, 51.950287, -2.544415, 51.950310, -2.544416, 0.660000
142, 51.950287, -2.544415, 51.950310, -2.544416, 0.660000
142, 51.950291, -2.544413, 51.950314, -2.544414, 0.660000
142, 51.950291, -2.544414, 51.950314, -2.544415, 0.660000
142, 51.950291, -2.544410, 51.950314, -2.544411, 0.660000
142, 51.950291, -2.544403, 51.950314, -2.544404, 0.660000
144, 51.950291, -2.544396, 51.950291, -2.544375, 0.660000
145, 51.950298, -2.544395, 51.950321, -2.544390, 0.660000
144, 51.950298, -2.544401, 51.950321, -2.544397, 0.660000
144, 51.950298, -2.544407, 51.950321, -2.544403, 0.660000
143, 51.950291, -2.544411, 51.950314, -2.544407, 0.660000
144, 51.950291, -2.544410, 51.950291, -2.544407, 0.660000
144, 51.950291, -2.544409, 51.950291, -2.544405, 0.660000
145, 51.950291, -2.544415, 51.950291, -2.544430, 0.660000
146, 51.950291, -2.544419, 51.950291, -2.544433, 0.660000
145, 51.950291, -2.544423, 51.950291, -2.544437, 0.660000
143, 51.950287, -2.544436, 51.950287, -2.544450, 0.660000
143, 51.950287, -2.544436, 51.950287, -2.544450, 0.660000
143, 51.950287, -2.544432, 51.950287, -2.544446, 0.660000
144, 51.950291, -2.544425, 51.950302, -2.544403, 0.660000
145, 51.950291, -2.544418, 51.950291, -2.544399, 0.660000
144, 51.950298, -2.544433, 51.950298, -2.544414, 0.660000
144, 51.950298, -2.544450, 51.950298, -2.544431, 0.660000
144, 51.950310, -2.544448, 51.950310, -2.544429, 0.660000
144, 51.950310, -2.544451, 51.950310, -2.544431, 0.660000
143, 51.950298, -2.544452, 51.950298, -2.544433, 0.660000
142, 51.950291, -2.544448, 51.950291, -2.544429, 0.660000
141, 51.950287, -2.544450, 51.950287, -2.544431, 0.660000
142, 51.950287, -2.544439, 51.950287, -2.544406, 0.660000
144, 51.950287, -2.544427, 51.950287, -2.544392, 0.660000
144, 51.950287, -2.544421, 51.950287, -2.544387, 0.660000
144, 51.950291, -2.544419, 51.950291, -2.544385, 0.660000
143, 51.950291, -2.544418, 51.950291, -2.544383, 0.660000
144, 51.950291, -2.544409, 51.950291, -2.544384, 0.660000
144, 51.950287, -2.544403, 51.950287, -2.544378, 0.660000
144, 51.950287, -2.544400, 51.950287, -2.544375, 0.660000
145, 51.950287, -2.544391, 51.950287, -2.544363, 0.660000
145, 51.950287, -2.544389, 51.950287, -2.544361, 0.660000
145, 51.950287, -2.544399, 51.950287, -2.544371, 0.660000
144, 51.950287, -2.544401, 51.950287, -2.544374, 0.660000
144, 51.950287, -2.544403, 51.950287, -2.544375, 0.660000
143, 51.950291, -2.544406, 51.950291, -2.544378, 0.660000
143, 51.950291, -2.544409, 51.950291, -2.544381, 0.660000
143, 51.950291, -2.544416, 51.950291, -2.544388, 0.660000
142, 51.950291, -2.544427, 51.950291, -2.544399, 0.660000
141, 51.950291, -2.544431, 51.950291, -2.544404, 0.660000
141, 51.950287, -2.544432, 51.950287, -2.544405, 0.660000
141, 51.950287, -2.544432, 51.950287, -2.544405, 0.660000
142, 51.950287, -2.544426, 51.950287, -2.544410, 0.660000
141, 51.950287, -2.544426, 51.950287, -2.544410, 0.660000
142, 51.950287, -2.544417, 51.950287, -2.544391, 0.660000
143, 51.950287, -2.544412, 51.950287, -2.544397, 0.660000
143, 51.950287, -2.544409, 51.950287, -2.544394, 0.660000
144, 51.950287, -2.544409, 51.950287, -2.544410, 0.660000
144, 51.950279, -2.544401, 51.950279, -2.544401, 0.660000
143, 51.950279, -2.544397, 51.950279, -2.544398, 0.660000
142, 51.950279, -2.544397, 51.950279, -2.544398, 0.660000
142, 51.950279, -2.544394, 51.950279, -2.544394, 0.660000
142, 51.950279, -2.544391, 51.950279, -2.544392, 0.660000
142, 51.950279, -2.544397, 51.950279, -2.544397, 0.660000
142, 51.950279, -2.544401, 51.950279, -2.544402, 0.660000
142, 51.950287, -2.544404, 51.950287, -2.544405, 0.660000
142, 51.950279, -2.544409, 51.950279, -2.544410, 0.660000
142, 51.950279, -2.544409, 51.950279, -2.544410, 0.660000
142, 51.950279, -2.544411, 51.950279, -2.544412, 0.660000
142, 51.950279, -2.544422, 51.950279, -2.544423, 0.660000
141, 51.950287, -2.544434, 51.950287, -2.544435, 0.660000
141, 51.950287, -2.544435, 51.950287, -2.544436, 0.660000
141, 51.950287, -2.544437, 51.950287, -2.544437, 0.660000
141, 51.950279, -2.544432, 51.950279, -2.544433, 0.660000
140, 51.950279, -2.544430, 51.950279, -2.544431, 0.660000
141, 51.950279, -2.544427, 51.950279, -2.544417, 0.660000
140, 51.950279, -2.544430, 51.950279, -2.544420, 0.660000
140, 51.950268, -2.544438, 51.950268, -2.544428, 0.660000
140, 51.950268, -2.544441, 51.950268, -2.544431, 0.660000
140, 51.950268, -2.544442, 51.950268, -2.544432, 0.660000
139, 51.950268, -2.544447, 51.950268, -2.544437, 0.660000
139, 51.950268, -2.544458, 51.950268, -2.544448, 0.660000
139, 51.950279, -2.544463, 51.950279, -2.544453, 0.660000
141, 51.950279, -2.544452, 51.950279, -2.544422, 0.660000
142, 51.950287, -2.544438, 51.950310, -2.544396, 0.660000
141, 51.950287, -2.544419, 51.950310, -2.544377, 0.660000
142, 51.950287, -2.544412, 51.950287, -2.544392, 0.660000
142, 51.950279, -2.544409, 51.950279, -2.544389, 0.660000
143, 51.950268, -2.544412, 51.950233, -2.544420, 0.660000
142, 51.950268, -2.544420, 51.950233, -2.544428, 0.660000
143, 51.950268, -2.544418, 51.950268, -2.544411, 0.660000
144, 51.950260, -2.544410, 51.950237, -2.544390, 0.660000
144, 51.950260, -2.544404, 51.950237, -2.544384, 0.660000
145, 51.950260, -2.544396, 51.950260, -2.544372, 0.660000
144, 51.950260, -2.544403, 51.950260, -2.544379, 0.660000
143, 51.950268, -2.544413, 51.950268, -2.544389, 0.660000
142, 51.950268, -2.544428, 51.950268, -2.544405, 0.660000
142, 51.950268, -2.544434, 51.950268, -2.544410, 0.660000
143, 51.950260, -2.544429, 51.950237, -2.544415, 0.660000
143, 51.950260, -2.544426, 51.950237, -2.544412, 0.660000
143, 51.950268, -2.544430, 51.950245, -2.544417, 0.660000
143, 51.950268, -2.544438, 51.950245, -2.544424, 0.660000
143, 51.950268, -2.544428, 51.950245, -2.544414, 0.660000
144, 51.950268, -2.544425, 51.950268, -2.544416, 0.660000
144, 51.950268, -2.544423, 51.950268, -2.544415, 0.660000
143, 51.950279, -2.544430, 51.950279, -2.544421, 0.660000
141, 51.950287, -2.544426, 51.950287, -2.544418, 0.660000
140, 51.950287, -2.544425, 51.950287, -2.544416, 0.660000
141, 51.950287, -2.544424, 51.950287, -2.544423, 0.660000
141, 51.950287, -2.544428, 51.950287, -2.544427, 0.660000
142, 51.950291, -2.544435, 51.950302, -2.544455, 0.660000
141, 51.950298, -2.544445, 51.950310, -2.544465, 0.660000
140, 51.950310, -2.544453, 51.950321, -2.544473, 0.660000
139, 51.950310, -2.544464, 51.950321, -2.544483, 0.660000
140, 51.950310, -2.544465, 51.950310, -2.544469, 0.660000
142, 51.950291, -2.544470, 51.950237, -2.544483, 0.660000
144, 51.950287, -2.544474, 51.950275, -2.544487, 0.660000
144, 51.950287, -2.544482, 51.950275, -2.544494, 0.660000
144, 51.950287, -2.544487, 51.950275, -2.544499, 0.660000
143, 51.950287, -2.544490, 51.950275, -2.544502, 0.660000
145, 51.950279, -2.544474, 51.950256, -2.544427, 0.660000
149, 51.950260, -2.544445, 51.950203, -2.544357, 0.660000
149, 51.950260, -2.544426, 51.950203, -2.544338, 0.660000
150, 51.950260, -2.544411, 51.950260, -2.544366, 0.660000
151, 51.950268, -2.544414, 51.950291, -2.544424, 0.660000
150, 51.950268, -2.544426, 51.950291, -2.544435, 0.660000
149, 51.950268, -2.544436, 51.950291, -2.544446, 0.660000
148, 51.950279, -2.544440, 51.950302, -2.544449, 0.660000
147, 51.950279, -2.544444, 51.950302, -2.544454, 0.660000
148, 51.950279, -2.544441, 51.950279, -2.544430, 0.660000
149, 51.950268, -2.544436, 51.950233, -2.544420, 0.660000
148, 51.950268, -2.544438, 51.950233, -2.544422, 0.660000
147, 51.950268, -2.544444, 51.950233, -2.544428, 0.660000
146, 51.950268, -2.544454, 51.950233, -2.544439, 0.660000
146, 51.950260, -2.544465, 51.950226, -2.544450, 0.660000
146, 51.950268, -2.544478, 51.950233, -2.544463, 0.660000
146, 51.950268, -2.544487, 51.950233, -2.544471, 0.660000
146, 51.950279, -2.544504, 51.950245, -2.544489, 0.660000
148, 51.950268, -2.544507, 51.950233, -2.544514, 0.660000
148, 51.950268, -2.544503, 51.950233, -2.544511, 0.660000
148, 51.950268, -2.544500, 51.950233, -2.544508, 0.660000
148, 51.950268, -2.544499, 51.950233, -2.544506, 0.660000
148, 51.950268, -2.544496, 51.950233, -2.544503, 0.660000
147, 51.950279, -2.544482, 51.950245, -2.544489, 0.660000
146, 51.950279, -2.544476, 51.950245, -2.544483, 0.660000
144, 51.950279, -2.544461, 51.950245, -2.544468, 0.660000
143, 51.950268, -2.544461, 51.950233, -2.544468, 0.660000
142, 51.950260, -2.544465, 51.950226, -2.544472, 0.660000
141, 51.950260, -2.544475, 51.950226, -2.544482, 0.660000
141, 51.950260, -2.544481, 51.950226, -2.544487, 0.660000
141, 51.950260, -2.544492, 51.950226, -2.544498, 0.660000
142, 51.950260, -2.544494, 51.950260, -2.544502, 0.660000
142, 51.950260, -2.544490, 51.950260, -2.544498, 0.660000
143, 51.950268, -2.544477, 51.950291, -2.544441, 0.660000
143, 51.950279, -2.544465, 51.950302, -2.544429, 0.660000
145, 51.950279, -2.544448, 51.950279, -2.544397, 0.660000
147, 51.950268, -2.544436, 51.950233, -2.544402, 0.660000
148, 51.950268, -2.544436, 51.950268, -2.544435, 0.660000
149, 51.950260, -2.544445, 51.950237, -2.544471, 0.660000
149, 51.950260, -2.544454, 51.950237, -2.544481, 0.660000
149, 51.950260, -2.544461, 51.950237, -2.544487, 0.660000
149, 51.950253, -2.544465, 51.950230, -2.544491, 0.660000
150, 51.950253, -2.544461, 51.950253, -2.544448, 0.660000
150, 51.950253, -2.544455, 51.950253, -2.544442, 0.660000
149, 51.950253, -2.544450, 51.950253, -2.544437, 0.660000
149, 51.950253, -2.544446, 51.950253, -2.544434, 0.660000
146, 51.950260, -2.544450, 51.950260, -2.544438, 0.660000
145, 51.950268, -2.544453, 51.950268, -2.544441, 0.660000
145, 51.950268, -2.544452, 51.950268, -2.544440, 0.660000
144, 51.950279, -2.544456, 51.950279, -2.544444, 0.660000
142, 51.950287, -2.544460, 51.950287, -2.544449, 0.660000
141, 51.950291, -2.544459, 51.950291, -2.544447, 0.660000
141, 51.950291, -2.544457, 51.950291, -2.544445, 0.660000
141, 51.950291, -2.544454, 51.950291, -2.544443, 0.660000
140, 51.950291, -2.544454, 51.950291, -2.544442, 0.660000
140, 51.950291, -2.544451, 51.950291, -2.544439, 0.660000
141, 51.950287, -2.544446, 51.950275, -2.544430, 0.660000
141, 51.950287, -2.544442, 51.950275, -2.544427, 0.660000
142, 51.950287, -2.544437, 51.950287, -2.544420, 0.660000
143, 51.950279, -2.544438, 51.950256, -2.544441, 0.660000
143, 51.950287, -2.544434, 51.950264, -2.544437, 0.660000
142, 51.950279, -2.544432, 51.950256, -2.544435, 0.660000
143, 51.950287, -2.544416, 51.950310, -2.544372, 0.660000
144, 51.950287, -2.544407, 51.950287, -2.544381, 0.660000
145, 51.950287, -2.544399, 51.950287, -2.544373, 0.660000
145, 51.950287, -2.544399, 51.950287, -2.544373, 0.660000
144, 51.950287, -2.544404, 51.950287, -2.544379, 0.660000
144, 51.950287, -2.544408, 51.950287, -2.544382, 0.660000
145, 51.950291, -2.544409, 51.950302, -2.544414, 0.660000
145, 51.950298, -2.544405, 51.950310, -2.544409, 0.660000
145, 51.950291, -2.544387, 51.950302, -2.544391, 0.660000
146, 51.950291, -2.544376, 51.950291, -2.544344, 0.660000
147, 51.950287, -2.544368, 51.950275, -2.544343, 0.660000
147, 51.950287, -2.544367, 51.950275, -2.544342, 0.660000
147, 51.950287, -2.544381, 51.950275, -2.544356, 0.660000
146, 51.950287, -2.544396, 51.950275, -2.544372, 0.660000
146, 51.950279, -2.544401, 51.950268, -2.544377, 0.660000
146, 51.950279, -2.544400, 51.950268, -2.544376, 0.660000
147, 51.950279, -2.544391, 51.950279, -2.544364, 0.660000
147, 51.950268, -2.544389, 51.950268, -2.544362, 0.660000
147, 51.950260, -2.544392, 51.950260, -2.544365, 0.660000
147, 51.950260, -2.544397, 51.950260, -2.544370, 0.660000
146, 51.950253, -2.544407, 51.950253, -2.544380, 0.660000
147, 51.950253, -2.544404, 51.950253, -2.544397, 0.660000
147, 51.950260, -2.544399, 51.950260, -2.544392, 0.660000
146, 51.950260, -2.544400, 51.950260, -2.544393, 0.660000
145, 51.950279, -2.544408, 51.950279, -2.544401, 0.660000
145, 51.950287, -2.544413, 51.950287, -2.544406, 0.660000
145, 51.950287, -2.544414, 51.950287, -2.544407, 0.660000
145, 51.950287, -2.544417, 51.950287, -2.544410, 0.660000
145, 51.950287, -2.544415, 51.950287, -2.544408, 0.660000
143, 51.950287, -2.544415, 51.950287, -2.544408, 0.660000
142, 51.950287, -2.544412, 51.950287, -2.544405, 0.660000
142, 51.950287, -2.544410, 51.950287, -2.544403, 0.660000
144, 51.950287, -2.544398, 51.950287, -2.544380, 0.660000
144, 51.950287, -2.544397, 51.950287, -2.544379, 0.660000
145, 51.950287, -2.544403, 51.950287, -2.544423, 0.660000
144, 51.950291, -2.544410, 51.950291, -2.544429, 0.660000
143, 51.950291, -2.544412, 51.950291, -2.544431, 0.660000
142, 51.950291, -2.544419, 51.950291, -2.544438, 0.660000
141, 51.950291, -2.544431, 51.950291, -2.544450, 0.660000
142, 51.950298, -2.544437, 51.950321, -2.544454, 0.660000
143, 51.950291, -2.544431, 51.950268, -2.544410, 0.660000
143, 51.950291, -2.544421, 51.950268, -2.544400, 0.660000
142, 51.950287, -2.544416, 51.950264, -2.544395, 0.660000
142, 51.950287, -2.544412, 51.950264, -2.544392, 0.660000
141, 51.950287, -2.544413, 51.950264, -2.544393, 0.660000
142, 51.950279, -2.544418, 51.950256, -2.544431, 0.660000
142, 51.950279, -2.544419, 51.950256, -2.544433, 0.660000
142, 51.950268, -2.544417, 51.950245, -2.544431, 0.660000
143, 51.950268, -2.544403, 51.950268, -2.544363, 0.660000
143, 51.950268, -2.544394, 51.950268, -2.544354, 0.660000
143, 51.950279, -2.544390, 51.950279, -2.544349, 0.660000
143, 51.950279, -2.544390, 51.950279, -2.544350, 0.660000
143, 51.950279, -2.544390, 51.950279, -2.544350, 0.660000
141, 51.950268, -2.544399, 51.950268, -2.544359, 0.660000
141, 51.950268, -2.544396, 51.950268, -2.544356, 0.660000
140, 51.950279, -2.544398, 51.950279, -2.544358, 0.660000
140, 51.950279, -2.544401, 51.950279, -2.544361, 0.660000
140, 51.950279, -2.544405, 51.950279, -2.544365, 0.660000
140, 51.950279, -2.544414, 51.950279, -2.544374, 0.660000
139, 51.950279, -2.544422, 51.950279, -2.544383, 0.660000
138, 51.950279, -2.544432, 51.950279, -2.544392, 0.660000
138, 51.950279, -2.544434, 51.950279, -2.544395, 0.660000
139, 51.950279, -2.544432, 51.950279, -2.544426, 0.660000
139, 51.950268, -2.544431, 51.950268, -2.544425, 0.660000
140, 51.950268, -2.544426, 51.950268, -2.544412, 0.660000
139, 51.950268, -2.544415, 51.950268, -2.544401, 0.660000
138, 51.950268, -2.544410, 51.950268, -2.544396, 0.660000
138, 51.950268, -2.544409, 51.950268, -2.544395, 0.660000
137, 51.950268, -2.544416, 51.950268, -2.544402, 0.660000
137, 51.950268, -2.544417, 51.950268, -2.544403, 0.660000
137, 51.950268, -2.544421, 51.950268, -2.544407, 0.660000
138, 51.950268, -2.544423, 51.950268, -2.544429, 0.660000
137, 51.950268, -2.544423, 51.950268, -2.544429, 0.660000
136, 51.950268, -2.544424, 51.950268, -2.544430, 0.660000
136, 51.950268, -2.544422, 51.950268, -2.544428, 0.660000
136, 51.950268, -2.544421, 51.950268, -2.544427, 0.660000
137, 51.950268, -2.544416, 51.950268, -2.544402, 0.660000
136, 51.950268, -2.544409, 51.950268, -2.544395, 0.660000
137, 51.950268, -2.544400, 51.950268, -2.544374, 0.660000
137, 51.950268, -2.544395, 51.950268, -2.544369, 0.660000
139, 51.950268, -2.544396, 51.950268, -2.544399, 0.660000
140, 51.950268, -2.544402, 51.950268, -2.544415, 0.660000
141, 51.950279, -2.544404, 51.950314, -2.544409, 0.660000
142, 51.950279, -2.544399, 51.950279, -2.544384, 0.660000
142, 51.950279, -2.544394, 51.950279, -2.544379, 0.660000
144, 51.950279, -2.544391, 51.950279, -2.544382, 0.660000
145, 51.950279, -2.544392, 51.950279, -2.544395, 0.660000
146, 51.950279, -2.544400, 51.950279, -2.544425, 0.660000
146, 51.950279, -2.544406, 51.950279, -2.544431, 0.660000
145, 51.950279, -2.544409, 51.950279, -2.544434, 0.660000
145, 51.950279, -2.544413, 51.950279, -2.544437, 0.660000
144, 51.950279, -2.544416, 51.950279, -2.544441, 0.660000
144, 51.950279, -2.544418, 51.950279, -2.544442, 0.660000
144, 51.950279, -2.544421, 51.950279, -2.544446, 0.660000
145, 51.950279, -2.544424, 51.950279, -2.544432, 0.660000
145, 51.950268, -2.544425, 51.950268, -2.544433, 0.660000
145, 51.950268, -2.544424, 51.950268, -2.544432, 0.660000
145, 51.950268, -2.544422, 51.950268, -2.544430, 0.660000
145, 51.950268, -2.544419, 51.950268, -2.544427, 0.660000
145, 51.950268, -2.544415, 51.950268, -2.544423, 0.660000
145, 51.950279, -2.544412, 51.950279, -2.544420, 0.660000
145, 51.950279, -2.544413, 51.950279, -2.544422, 0.660000
145, 51.950279, -2.544411, 51.950279, -2.544420, 0.660000
144, 51.950268, -2.544412, 51.950268, -2.544420, 0.660000
144, 51.950268, -2.544416, 51.950268, -2.544424, 0.660000
144, 51.950268, -2.544418, 51.950268, -2.544426, 0.660000
143, 51.950279, -2.544421, 51.950279, -2.544429, 0.660000
143, 51.950279, -2.544428, 51.950279, -2.544436, 0.660000
143, 51.950268, -2.544432, 51.950268, -2.544440, 0.660000
142, 51.950268, -2.544434, 51.950268, -2.544442, 0.660000
142, 51.950268, -2.544440, 51.950268, -2.544448, 0.660000
142, 51.950268, -2.544441, 51.950268, -2.544449, 0.660000
143, 51.950268, -2.544444, 51.950268, -2.544451, 0.660000
143, 51.950260, -2.544447, 51.950260, -2.544455, 0.660000
142, 51.950260, -2.544457, 51.950260, -2.544464, 0.660000
140, 51.950260, -2.544465, 51.950260, -2.544472, 0.660000
141, 51.950253, -2.544462, 51.950230, -2.544456, 0.660000
143, 51.950241, -2.544457, 51.950207, -2.544441, 0.660000
144, 51.950233, -2.544448, 51.950211, -2.544422, 0.660000
144, 51.950233, -2.544433, 51.950211, -2.544407, 0.660000
145, 51.950241, -2.544425, 51.950264, -2.544401, 0.660000
146, 51.950253, -2.544415, 51.950275, -2.544391, 0.660000
146, 51.950253, -2.544413, 51.950275, -2.544389, 0.660000
146, 51.950253, -2.544414, 51.950275, -2.544390, 0.660000
146, 51.950253, -2.544416, 51.950275, -2.544393, 0.660000
145, 51.950253, -2.544422, 51.950275, -2.544398, 0.660000
145, 51.950253, -2.544434, 51.950275, -2.544410, 0.660000
144, 51.950253, -2.544442, 51.950275, -2.544419, 0.660000
143, 51.950253, -2.544443, 51.950275, -2.544419, 0.660000
141, 51.950260, -2.544432, 51.950283, -2.544409, 0.660000
141, 51.950260, -2.544433, 51.950283, -2.544410, 0.660000
141, 51.950268, -2.544440, 51.950291, -2.544416, 0.660000
141, 51.950268, -2.544438, 51.950291, -2.544415, 0.660000
141, 51.950268, -2.544434, 51.950291, -2.544411, 0.660000
141, 51.950268, -2.544420, 51.950291, -2.544397, 0.660000
140, 51.950268, -2.544429, 51.950291, -2.544406, 0.660000
140, 51.950268, -2.544425, 51.950291, -2.544402, 0.660000
140, 51.950279, -2.544426, 51.950302, -2.544403, 0.660000
141, 51.950279, -2.544421, 51.950279, -2.544407, 0.660000
142, 51.950279, -2.544406, 51.950279, -2.544362, 0.660000
143, 51.950279, -2.544392, 51.950279, -2.544354, 0.660000
143, 51.950279, -2.544385, 51.950279, -2.544347, 0.660000
143, 51.950279, -2.544386, 51.950279, -2.544347, 0.660000
142, 51.950279, -2.544380, 51.950279, -2.544342, 0.660000
143, 51.950279, -2.544372, 51.950279, -2.544349, 0.660000
144, 51.950287, -2.544369, 51.950310, -2.544357, 0.660000
144, 51.950287, -2.544370, 51.950310, -2.544359, 0.660000
144, 51.950287, -2.544376, 51.950310, -2.544365, 0.660000
145, 51.950287, -2.544380, 51.950287, -2.544394, 0.660000
145, 51.950287, -2.544382, 51.950287, -2.544396, 0.660000
145, 51.950287, -2.544385, 51.950287, -2.544398, 0.660000
145, 51.950287, -2.544388, 51.950287, -2.544401, 0.660000
145, 51.950287, -2.544386, 51.950287, -2.544400, 0.660000
145, 51.950279, -2.544388, 51.950279, -2.544401, 0.660000
144, 51.950279, -2.544390, 51.950279, -2.544403, 0.660000
143, 51.950279, -2.544394, 51.950279, -2.544407, 0.660000
143, 51.950268, -2.544399, 51.950268, -2.544413, 0.660000
142, 51.950268, -2.544404, 51.950268, -2.544417, 0.660000
142, 51.950268, -2.544410, 51.950268, -2.544424, 0.660000
142, 51.950268, -2.544416, 51.950268, -2.544429, 0.660000
142, 51.950268, -2.544426, 51.950268, -2.544439, 0.660000
141, 51.950268, -2.544434, 51.950268, -2.544447, 0.660000
141, 51.950260, -2.544440, 51.950260, -2.544453, 0.660000
141, 51.950260, -2.544445, 51.950260, -2.544458, 0.660000
141, 51.950260, -2.544441, 51.950260, -2.544454, 0.660000
141, 51.950260, -2.544441, 51.950260, -2.544454, 0.660000
141, 51.950260, -2.544438, 51.950260, -2.544451, 0.660000
