11803, 52.370342, 0.078063, 52.453842, 0.189401, 0.500000
11830, 52.370510, 0.078653, 52.454105, 0.190323, 0.500000
11855, 52.370693, 0.079363, 52.454380, 0.191418, 0.500000
11879, 52.370800, 0.080049, 52.454453, 0.192377, 0.500000
11904, 52.370998, 0.080705, 52.454857, 0.193225, 0.500000
11925, 52.371235, 0.081253, 52.455204, 0.194027, 0.500000
11949, 52.371334, 0.081911, 52.455280, 0.195019, 0.500000
11972, 52.371468, 0.082654, 52.455498, 0.196144, 0.500000
11995, 52.371674, 0.083399, 52.455883, 0.197195, 0.500000
12018, 52.371868, 0.084082, 52.456158, 0.198162, 0.500000
12041, 52.372059, 0.084843, 52.456425, 0.199260, 0.500000
12062, 52.372227, 0.085485, 52.456638, 0.200053, 0.500000
12084, 52.372379, 0.086182, 52.456833, 0.201081, 0.500000
12108, 52.372627, 0.086874, 52.457291, 0.201948, 0.500000
12129, 52.372837, 0.087754, 52.457611, 0.203294, 0.500000
12150, 52.372982, 0.088395, 52.457775, 0.204047, 0.500000
12172, 52.373104, 0.089162, 52.457924, 0.205221, 0.500000
12194, 52.373280, 0.089937, 52.458237, 0.206305, 0.500000
12218, 52.373497, 0.090699, 52.458542, 0.207389, 0.500000
12240, 52.373688, 0.091335, 52.458797, 0.208227, 0.500000
12262, 52.373833, 0.091981, 52.458965, 0.209127, 0.500000
12281, 52.373966, 0.092766, 52.459129, 0.210326, 0.500000
12303, 52.374115, 0.093397, 52.459347, 0.210931, 0.500000
12328, 52.374355, 0.094122, 52.459709, 0.212022, 0.500000
12357, 52.374649, 0.094985, 52.460083, 0.213173, 0.500000
12381, 52.374882, 0.095729, 52.460445, 0.214320, 0.500000
12402, 52.375164, 0.096428, 52.460884, 0.215171, 0.500000
12423, 52.375431, 0.097128, 52.461262, 0.216161, 0.500000
12444, 52.375710, 0.097634, 52.461647, 0.216769, 0.500000
12465, 52.376053, 0.098280, 52.462162, 0.217757, 0.500000
12487, 52.376389, 0.098818, 52.462616, 0.218373, 0.500000
12510, 52.376644, 0.099360, 52.462803, 0.219034, 0.500000
12534, 52.376904, 0.100051, 52.463219, 0.220139, 0.500000
12556, 52.377197, 0.100770, 52.463642, 0.221143, 0.500000
12579, 52.377510, 0.101407, 52.464096, 0.221951, 0.500000
12614, 52.377872, 0.102107, 52.464649, 0.222973, 0.500000
12641, 52.378181, 0.103227, 52.465176, 0.224890, 0.500000
12675, 52.378456, 0.103879, 52.465584, 0.225583, 0.500000
12702, 52.378525, 0.104592, 52.465416, 0.226664, 0.500000
12728, 52.378620, 0.105192, 52.465557, 0.227557, 0.500000
12755, 52.378716, 0.106138, 52.465698, 0.229101, 0.500000
12777, 52.378914, 0.107037, 52.466064, 0.230284, 0.500000
12798, 52.379059, 0.108000, 52.466190, 0.231669, 0.500000
12822, 52.379250, 0.109071, 52.466457, 0.233169, 0.500000
12847, 52.379440, 0.110184, 52.466728, 0.234761, 0.500000
12868, 52.379646, 0.111134, 52.467018, 0.235912, 0.500000
12890, 52.379791, 0.111953, 52.467144, 0.236880, 0.500000
12911, 52.379917, 0.112750, 52.467319, 0.237958, 0.500000
12939, 52.380070, 0.113520, 52.467545, 0.239079, 0.500000
12972, 52.380505, 0.114102, 52.468407, 0.239853, 0.500000
13000, 52.380936, 0.114661, 52.469021, 0.240631, 0.500000
13028, 52.381348, 0.115329, 52.469631, 0.241619, 0.500000
13049, 52.381691, 0.116075, 52.470058, 0.242657, 0.500000
13070, 52.382023, 0.116502, 52.470497, 0.242970, 0.500000
13093, 52.382431, 0.116938, 52.471146, 0.243579, 0.500000
13117, 52.382812, 0.117432, 52.471680, 0.244261, 0.500000
13139, 52.383118, 0.117816, 52.472073, 0.244750, 0.500000
13164, 52.383427, 0.118317, 52.472507, 0.245531, 0.500000
13188, 52.383804, 0.118854, 52.473106, 0.246314, 0.500000
13211, 52.384171, 0.119396, 52.473518, 0.246961, 0.500000
13235, 52.384502, 0.119972, 52.474045, 0.247872, 0.500000
13256, 52.384819, 0.120644, 52.474461, 0.248829, 0.500000
13280, 52.385124, 0.121249, 52.474873, 0.249604, 0.500000
13304, 52.385456, 0.121914, 52.475342, 0.250550, 0.500000
13326, 52.385838, 0.122489, 52.475887, 0.251375, 0.500000
13349, 52.386097, 0.123092, 52.476189, 0.252212, 0.500000
13374, 52.386402, 0.123784, 52.476654, 0.253252, 0.500000
13397, 52.386780, 0.124504, 52.477257, 0.254270, 0.500000
13420, 52.387142, 0.125212, 52.477753, 0.255238, 0.500000
13446, 52.387428, 0.125900, 52.478130, 0.256204, 0.500000
13468, 52.387661, 0.126605, 52.478405, 0.257168, 0.500000
13489, 52.387917, 0.127337, 52.478771, 0.258172, 0.500000
13511, 52.388184, 0.128170, 52.479095, 0.259279, 0.500000
13532, 52.388439, 0.128866, 52.479485, 0.260338, 0.500000
13554, 52.388756, 0.129636, 52.479942, 0.261415, 0.500000
13578, 52.389023, 0.130503, 52.480267, 0.262693, 0.500000
13601, 52.389297, 0.131227, 52.480640, 0.263476, 0.500000
13623, 52.389626, 0.131908, 52.481094, 0.264413, 0.500000
13644, 52.390015, 0.132656, 52.481632, 0.265433, 0.500000
13668, 52.390369, 0.133353, 52.482098, 0.266354, 0.500000
13690, 52.390675, 0.133988, 52.482452, 0.267140, 0.500000
13713, 52.390995, 0.134557, 52.482887, 0.267921, 0.500000
13735, 52.391415, 0.135190, 52.483471, 0.268785, 0.500000
13758, 52.391762, 0.135933, 52.483902, 0.269854, 0.500000
13779, 52.392082, 0.136518, 52.484303, 0.270484, 0.500000
13800, 52.392368, 0.137105, 52.484631, 0.271256, 0.500000
13826, 52.392780, 0.137848, 52.485073, 0.272009, 0.500000
13844, 52.393150, 0.138430, 52.485672, 0.272986, 0.500000
13860, 52.393448, 0.138867, 52.485992, 0.273429, 0.500000
13886, 52.393803, 0.139620, 52.486454, 0.274572, 0.500000
13911, 52.394001, 0.140408, 52.486568, 0.275770, 0.500000
13932, 52.394260, 0.141137, 52.486961, 0.276867, 0.500000
13954, 52.394543, 0.141748, 52.487350, 0.277625, 0.500000
13977, 52.394753, 0.142340, 52.487572, 0.278406, 0.500000
14001, 52.394962, 0.143043, 52.487850, 0.279478, 0.500000
14024, 52.395210, 0.143725, 52.488194, 0.280419, 0.500000
14044, 52.395477, 0.144239, 52.488548, 0.281025, 0.500000
14066, 52.395748, 0.144835, 52.488914, 0.281875, 0.500000
14086, 52.396004, 0.145380, 52.489231, 0.282534, 0.500000
14106, 52.396168, 0.145886, 52.489304, 0.283086, 0.500000
14127, 52.396526, 0.146469, 52.489815, 0.283916, 0.500000
14150, 52.396786, 0.146925, 52.490124, 0.284475, 0.500000
14172, 52.396969, 0.147548, 52.490307, 0.285433, 0.500000
14196, 52.397301, 0.148276, 52.490921, 0.286536, 0.500000
14219, 52.397617, 0.148841, 52.491348, 0.287304, 0.500000
14240, 52.397919, 0.149372, 52.491741, 0.287991, 0.500000
14262, 52.398148, 0.150016, 52.492001, 0.288914, 0.500000
14285, 52.398376, 0.150583, 52.492306, 0.289605, 0.500000
14306, 52.398617, 0.151139, 52.492611, 0.290261, 0.500000
14327, 52.398857, 0.151622, 52.492950, 0.290944, 0.500000
14350, 52.399189, 0.152117, 52.493435, 0.291613, 0.500000
14372, 52.399502, 0.152593, 52.493835, 0.292230, 0.500000
14395, 52.399780, 0.153055, 52.494171, 0.292831, 0.500000
14420, 52.400112, 0.153453, 52.494621, 0.293381, 0.500000
14444, 52.400497, 0.153874, 52.495159, 0.293956, 0.500000
14466, 52.400906, 0.154287, 52.495712, 0.294496, 0.500000
14487, 52.401257, 0.154701, 52.496117, 0.295040, 0.500000
14510, 52.401535, 0.155151, 52.496349, 0.295614, 0.500000
14532, 52.401905, 0.155606, 52.496899, 0.296289, 0.500000
14555, 52.402279, 0.156062, 52.497398, 0.296897, 0.500000
14579, 52.402653, 0.156639, 52.497902, 0.297775, 0.500000
14601, 52.402954, 0.157124, 52.498207, 0.298294, 0.500000
14625, 52.403263, 0.157565, 52.498631, 0.298901, 0.500000
14647, 52.403564, 0.158038, 52.499027, 0.299537, 0.500000
14669, 52.403946, 0.158502, 52.499584, 0.300141, 0.500000
14693, 52.404320, 0.158930, 52.500080, 0.300681, 0.500000
14715, 52.404587, 0.159303, 52.500439, 0.301177, 0.500000
14737, 52.404930, 0.159747, 52.500912, 0.301777, 0.500000
14760, 52.405266, 0.160352, 52.501350, 0.302670, 0.500000
14785, 52.405628, 0.160886, 52.501865, 0.303331, 0.500000
14806, 52.405910, 0.161366, 52.502106, 0.303841, 0.500000
14829, 52.406170, 0.161939, 52.502476, 0.304660, 0.500000
14849, 52.406513, 0.162590, 52.502956, 0.305530, 0.500000
14873, 52.406864, 0.163261, 52.503429, 0.306444, 0.500000
14896, 52.407200, 0.163858, 52.503860, 0.307155, 0.500000
14919, 52.407593, 0.164341, 52.504379, 0.307801, 0.500000
14942, 52.407951, 0.164954, 52.504845, 0.308651, 0.500000
14965, 52.408298, 0.165572, 52.505295, 0.309472, 0.500000
14987, 52.408669, 0.166141, 52.505802, 0.310170, 0.500000
15009, 52.409058, 0.166602, 52.506279, 0.310576, 0.500000
15030, 52.409382, 0.167100, 52.506744, 0.311290, 0.500000
15054, 52.409725, 0.167668, 52.507214, 0.312081, 0.500000
15075, 52.410049, 0.168322, 52.507618, 0.312991, 0.500000
15098, 52.410385, 0.168964, 52.508072, 0.313828, 0.500000
15119, 52.410728, 0.169492, 52.508518, 0.314513, 0.500000
15143, 52.411022, 0.170057, 52.508896, 0.315277, 0.500000
15164, 52.411312, 0.170740, 52.509266, 0.316230, 0.500000
15186, 52.411598, 0.171368, 52.509636, 0.317001, 0.500000
15208, 52.411922, 0.171958, 52.510063, 0.317651, 0.500000
15232, 52.412247, 0.172446, 52.510536, 0.318361, 0.500000
15255, 52.412548, 0.173069, 52.510925, 0.319243, 0.500000
15277, 52.412750, 0.173669, 52.511108, 0.320007, 0.500000
15304, 52.412971, 0.174447, 52.511230, 0.320847, 0.500000
15326, 52.413132, 0.175037, 52.511482, 0.321768, 0.500000
15349, 52.413265, 0.175520, 52.511646, 0.322363, 0.500000
15371, 52.413418, 0.175974, 52.511856, 0.322933, 0.500000
15393, 52.413475, 0.176384, 52.511837, 0.323424, 0.500000
15416, 52.413494, 0.176882, 52.511868, 0.324070, 0.500000
15439, 52.413582, 0.177288, 52.511997, 0.324582, 0.500000
15462, 52.413673, 0.177734, 52.512119, 0.325189, 0.500000
15484, 52.413677, 0.178250, 52.512051, 0.325918, 0.500000
15507, 52.413692, 0.178805, 52.512081, 0.326630, 0.500000
15529, 52.413723, 0.179237, 52.512123, 0.327239, 0.500000
15552, 52.413826, 0.179599, 52.512287, 0.327683, 0.500000
15575, 52.413876, 0.180063, 52.512314, 0.328365, 0.500000
15597, 52.413883, 0.180586, 52.512283, 0.329100, 0.500000
15620, 52.413902, 0.180922, 52.512306, 0.329546, 0.500000
15644, 52.413990, 0.181272, 52.512440, 0.330012, 0.500000
15669, 52.414097, 0.181694, 52.512596, 0.330616, 0.500000
15692, 52.414104, 0.182222, 52.512512, 0.331408, 0.500000
15718, 52.414150, 0.182728, 52.512569, 0.332091, 0.500000
15741, 52.414246, 0.183142, 52.512707, 0.332608, 0.500000
15765, 52.414276, 0.183623, 52.512711, 0.333279, 0.500000
15787, 52.414288, 0.184171, 52.512711, 0.334044, 0.500000
15811, 52.414265, 0.184699, 52.512642, 0.334633, 0.500000
15834, 52.414288, 0.185138, 52.512676, 0.335275, 0.500000
15858, 52.414333, 0.185526, 52.512749, 0.335762, 0.500000
15880, 52.414333, 0.185959, 52.512711, 0.336355, 0.500000
15905, 52.414379, 0.186524, 52.512817, 0.337199, 0.500000
15928, 52.414478, 0.186928, 52.512955, 0.337757, 0.500000
15953, 52.414593, 0.187172, 52.513111, 0.338021, 0.500000
15976, 52.414665, 0.187647, 52.513176, 0.338800, 0.500000
16002, 52.414799, 0.188133, 52.513412, 0.339442, 0.500000
16024, 52.414932, 0.188555, 52.513588, 0.340002, 0.500000
16048, 52.415123, 0.188961, 52.513859, 0.340528, 0.500000
16071, 52.415268, 0.189458, 52.514015, 0.341232, 0.500000
16094, 52.415409, 0.190075, 52.514194, 0.342144, 0.500000
16120, 52.415497, 0.190664, 52.514317, 0.342932, 0.500000
16143, 52.415657, 0.191118, 52.514542, 0.343483, 0.500000
16167, 52.415848, 0.191652, 52.514809, 0.344226, 0.500000
16190, 52.415916, 0.192154, 52.514793, 0.344848, 0.500000
16214, 52.416000, 0.192683, 52.514900, 0.345537, 0.500000
16236, 52.416164, 0.193218, 52.515125, 0.346224, 0.500000
16259, 52.416233, 0.193734, 52.515167, 0.346881, 0.500000
16281, 52.416229, 0.194170, 52.515110, 0.347377, 0.500000
16305, 52.416290, 0.194677, 52.515251, 0.348075, 0.500000
16329, 52.416443, 0.195158, 52.515461, 0.348740, 0.500000
16354, 52.416576, 0.195535, 52.515629, 0.349197, 0.500000
16377, 52.416748, 0.195761, 52.515877, 0.349383, 0.500000
16401, 52.416920, 0.196152, 52.516098, 0.350045, 0.500000
16423, 52.417137, 0.196639, 52.516380, 0.350678, 0.500000
16447, 52.417259, 0.196949, 52.516510, 0.351030, 0.500000
16471, 52.417374, 0.197291, 52.516655, 0.351492, 0.500000
16495, 52.417625, 0.197752, 52.517105, 0.352200, 0.500000
16519, 52.417831, 0.198168, 52.517376, 0.352743, 0.500000
16541, 52.417965, 0.198632, 52.517529, 0.353346, 0.500000
16565, 52.418121, 0.199089, 52.517742, 0.353936, 0.500000
16588, 52.418358, 0.199449, 52.518112, 0.354319, 0.500000
16610, 52.418549, 0.199895, 52.518280, 0.354920, 0.500000
16633, 52.418758, 0.200502, 52.518578, 0.355784, 0.500000
16657, 52.418957, 0.201042, 52.518829, 0.356455, 0.500000
16681, 52.419128, 0.201500, 52.519032, 0.356989, 0.500000
16705, 52.419331, 0.202061, 52.519310, 0.357779, 0.500000
16728, 52.419483, 0.202707, 52.519516, 0.358655, 0.500000
16752, 52.419605, 0.203192, 52.519665, 0.359225, 0.500000
16777, 52.419724, 0.203591, 52.519817, 0.359690, 0.500000
16802, 52.419838, 0.204284, 52.519958, 0.360852, 0.500000
16826, 52.419998, 0.205061, 52.520172, 0.361885, 0.500000
16848, 52.420017, 0.205589, 52.520149, 0.362471, 0.500000
16874, 52.420120, 0.206160, 52.520336, 0.363249, 0.500000
16899, 52.420322, 0.206730, 52.520687, 0.363989, 0.500000
16923, 52.420380, 0.207166, 52.520763, 0.364552, 0.500000
16949, 52.420353, 0.207596, 52.520702, 0.365115, 0.500000
16972, 52.420448, 0.208009, 52.520897, 0.365633, 0.500000
16996, 52.420532, 0.208466, 52.520996, 0.366260, 0.500000
17019, 52.420525, 0.209046, 52.520988, 0.366995, 0.500000
17043, 52.420540, 0.209620, 52.521015, 0.367734, 0.500000
17066, 52.420570, 0.210108, 52.521061, 0.368310, 0.500000
17090, 52.420628, 0.210465, 52.521156, 0.368665, 0.500000
17112, 52.420582, 0.210989, 52.521111, 0.369308, 0.500000
17135, 52.420616, 0.211479, 52.521168, 0.369927, 0.500000
17159, 52.420628, 0.211924, 52.521172, 0.370479, 0.500000
17183, 52.420704, 0.212276, 52.521317, 0.370865, 0.500000
17207, 52.420715, 0.212741, 52.521263, 0.371530, 0.500000
17232, 52.420677, 0.213328, 52.521210, 0.372346, 0.500000
17261, 52.420704, 0.213956, 52.521336, 0.372964, 0.500000
17279, 52.420792, 0.214297, 52.521423, 0.373407, 0.500000
17303, 52.420734, 0.214751, 52.521240, 0.373937, 0.500000
17333, 52.420654, 0.215296, 52.521111, 0.374567, 0.500000
17357, 52.420654, 0.215635, 52.521160, 0.375052, 0.500000
17382, 52.420704, 0.215994, 52.521255, 0.375530, 0.500000
17406, 52.420696, 0.216313, 52.521191, 0.375873, 0.500000
17431, 52.420609, 0.216607, 52.521072, 0.376276, 0.500000
17453, 52.420696, 0.216929, 52.521248, 0.376691, 0.500000
17474, 52.420677, 0.217131, 52.521156, 0.376866, 0.500000
17497, 52.420731, 0.217210, 52.521286, 0.376860, 0.500000
17518, 52.420761, 0.217379, 52.521324, 0.377067, 0.500000
17527, 52.420673, 0.217525, 52.521202, 0.377225, 0.500000
17538, 52.420639, 0.217597, 52.521179, 0.377280, 0.500000
17573, 52.420673, 0.217649, 52.521259, 0.377345, 0.500000
17604, 52.420513, 0.217636, 52.520885, 0.377272, 0.500000
17632, 52.420380, 0.217609, 52.520702, 0.377236, 0.500000
17656, 52.420322, 0.217831, 52.520657, 0.377613, 0.500000
17680, 52.420200, 0.217893, 52.520462, 0.377587, 0.500000
17706, 52.420017, 0.217850, 52.520180, 0.377438, 0.500000
17729, 52.419846, 0.218093, 52.519951, 0.377764, 0.500000
17754, 52.419598, 0.218277, 52.519608, 0.377979, 0.500000
17778, 52.419388, 0.218432, 52.519363, 0.378159, 0.500000
17803, 52.419186, 0.218562, 52.519119, 0.378298, 0.500000
17828, 52.418827, 0.218677, 52.518646, 0.378450, 0.500000
17853, 52.418579, 0.218816, 52.518364, 0.378637, 0.500000
17876, 52.418434, 0.218950, 52.518242, 0.378801, 0.500000
17899, 52.418213, 0.219041, 52.517899, 0.378880, 0.500000
17925, 52.417938, 0.219067, 52.517544, 0.378913, 0.500000
17948, 52.417778, 0.219216, 52.517376, 0.379137, 0.500000
17974, 52.417690, 0.219384, 52.517303, 0.379362, 0.500000
17998, 52.417564, 0.219352, 52.517113, 0.379156, 0.500000
18022, 52.417416, 0.219329, 52.516926, 0.379127, 0.500000
18046, 52.417240, 0.219507, 52.516693, 0.379404, 0.500000
18070, 52.417168, 0.219526, 52.516659, 0.379343, 0.500000
18094, 52.417156, 0.219482, 52.516689, 0.379240, 0.500000
18117, 52.417034, 0.219591, 52.516544, 0.379369, 0.500000
18140, 52.416832, 0.219754, 52.516273, 0.379583, 0.500000
18164, 52.416729, 0.219999, 52.516190, 0.379930, 0.500000
18188, 52.416557, 0.220257, 52.515923, 0.380265, 0.500000
18209, 52.416355, 0.220353, 52.515667, 0.380214, 0.500000
18235, 52.416145, 0.220561, 52.515373, 0.380503, 0.500000
18260, 52.415905, 0.220784, 52.515057, 0.380793, 0.500000
18286, 52.415668, 0.220750, 52.514755, 0.380579, 0.500000
18311, 52.415504, 0.220604, 52.514637, 0.380308, 0.500000
18334, 52.415165, 0.220535, 52.514168, 0.380211, 0.500000
18360, 52.414856, 0.220483, 52.513786, 0.380152, 0.500000
18384, 52.414658, 0.220311, 52.513607, 0.379856, 0.500000
18409, 52.414410, 0.220154, 52.513275, 0.379688, 0.500000
18433, 52.414112, 0.219974, 52.512867, 0.379441, 0.500000
18457, 52.413944, 0.219902, 52.512707, 0.379390, 0.500000
18482, 52.413761, 0.219884, 52.512463, 0.379401, 0.500000
18507, 52.413589, 0.219639, 52.512272, 0.378910, 0.500000
18531, 52.413437, 0.219554, 52.512066, 0.378796, 0.500000
18555, 52.413216, 0.219549, 52.511765, 0.378817, 0.500000
18580, 52.413143, 0.219470, 52.511761, 0.378674, 0.500000
18603, 52.413082, 0.219393, 52.511700, 0.378583, 0.500000
18626, 52.412922, 0.219249, 52.511494, 0.378398, 0.500000
18650, 52.412796, 0.219165, 52.511345, 0.378309, 0.500000
18676, 52.412750, 0.219184, 52.511330, 0.378390, 0.500000
18709, 52.412663, 0.219107, 52.511189, 0.378145, 0.500000
18734, 52.412617, 0.218855, 52.511124, 0.377835, 0.500000
18758, 52.412567, 0.218819, 52.511063, 0.377870, 0.500000
18783, 52.412453, 0.219038, 52.510876, 0.378303, 0.500000
18809, 52.412472, 0.219093, 52.511017, 0.378223, 0.500000
18833, 52.412415, 0.219135, 52.510937, 0.378280, 0.500000
18856, 52.412266, 0.219183, 52.510723, 0.378341, 0.500000
18882, 52.412109, 0.219257, 52.510517, 0.378452, 0.500000
18905, 52.412071, 0.219285, 52.510574, 0.378444, 0.500000
18930, 52.411961, 0.219336, 52.510429, 0.378511, 0.500000
18957, 52.411709, 0.219191, 52.510063, 0.378262, 0.500000
18981, 52.411575, 0.219155, 52.509968, 0.378284, 0.500000
19008, 52.411442, 0.219230, 52.509808, 0.378466, 0.500000
19032, 52.411289, 0.219073, 52.509605, 0.378255, 0.500000
19058, 52.411175, 0.218988, 52.509472, 0.378173, 0.500000
19083, 52.411007, 0.219070, 52.509232, 0.378377, 0.500000
19108, 52.410873, 0.219098, 52.509106, 0.378362, 0.500000
19135, 52.410862, 0.219049, 52.509087, 0.378296, 0.500000
19159, 52.410702, 0.219089, 52.508835, 0.378377, 0.500000
19182, 52.410488, 0.219161, 52.508537, 0.378486, 0.500000
19207, 52.410423, 0.219388, 52.508587, 0.378883, 0.500000
19233, 52.410328, 0.219563, 52.508461, 0.379118, 0.500000
19259, 52.410263, 0.219674, 52.508389, 0.379235, 0.500000
19282, 52.410091, 0.219834, 52.508114, 0.379463, 0.500000
19309, 52.409840, 0.220019, 52.507751, 0.379700, 0.500000
19332, 52.409744, 0.220038, 52.507626, 0.379726, 0.500000
19359, 52.409630, 0.220110, 52.507473, 0.379835, 0.500000
19382, 52.409374, 0.220136, 52.507072, 0.379838, 0.500000
19408, 52.409145, 0.220117, 52.506828, 0.379779, 0.500000
19433, 52.409058, 0.220120, 52.506710, 0.379782, 0.500000
19459, 52.408794, 0.219884, 52.506321, 0.379406, 0.500000
19486, 52.408470, 0.219588, 52.505875, 0.378994, 0.500000
19511, 52.408268, 0.219440, 52.505753, 0.378956, 0.500000
19536, 52.408031, 0.219202, 52.505428, 0.378631, 0.500000
19559, 52.407887, 0.218833, 52.505283, 0.378131, 0.500000
19584, 52.407722, 0.218625, 52.505070, 0.377967, 0.500000
19609, 52.407478, 0.218507, 52.504723, 0.377908, 0.500000
19630, 52.407417, 0.218248, 52.504642, 0.377569, 0.500000
19670, 52.407276, 0.217924, 52.504421, 0.377099, 0.500000
19694, 52.407246, 0.217875, 52.504459, 0.377230, 0.500000
19719, 52.407188, 0.217681, 52.504391, 0.376996, 0.500000
19747, 52.407124, 0.217507, 52.504307, 0.376778, 0.500000
19769, 52.407028, 0.217580, 52.504177, 0.376983, 0.500000
19795, 52.406933, 0.217567, 52.504059, 0.376908, 0.500000
19820, 52.406921, 0.217560, 52.504040, 0.376899, 0.500000
19847, 52.406811, 0.217612, 52.503880, 0.376976, 0.500000
19874, 52.406601, 0.217703, 52.503571, 0.377109, 0.500000
19899, 52.406578, 0.217798, 52.503677, 0.377230, 0.500000
19926, 52.406502, 0.217928, 52.503582, 0.377394, 0.500000
19952, 52.406330, 0.218238, 52.503342, 0.377827, 0.500000
19978, 52.406216, 0.218396, 52.503227, 0.377948, 0.500000
20003, 52.406197, 0.218442, 52.503277, 0.377918, 0.500000
20030, 52.406124, 0.218654, 52.503185, 0.378192, 0.500000
20057, 52.406048, 0.218964, 52.503086, 0.378610, 0.500000
20083, 52.405933, 0.219020, 52.502922, 0.378540, 0.500000
20109, 52.405827, 0.219113, 52.502808, 0.378676, 0.500000
20134, 52.405769, 0.219389, 52.502731, 0.379043, 0.500000
20161, 52.405571, 0.219551, 52.502434, 0.379209, 0.500000
20190, 52.405312, 0.219765, 52.502071, 0.379511, 0.500000
20214, 52.405178, 0.219949, 52.501896, 0.379738, 0.500000
20241, 52.404930, 0.220151, 52.501568, 0.379994, 0.500000
20269, 52.404587, 0.220592, 52.501099, 0.380644, 0.500000
20295, 52.404293, 0.220744, 52.500767, 0.380643, 0.500000
20321, 52.403988, 0.220821, 52.500389, 0.380741, 0.500000
20346, 52.403736, 0.221099, 52.500092, 0.381125, 0.500000
20374, 52.403358, 0.221238, 52.499561, 0.381238, 0.500000
20401, 52.402897, 0.221198, 52.498936, 0.381065, 0.500000
20424, 52.402546, 0.221199, 52.498501, 0.381067, 0.500000
20451, 52.402164, 0.221120, 52.498020, 0.380949, 0.500000
20476, 52.401737, 0.221298, 52.497471, 0.381292, 0.500000
20502, 52.401314, 0.221318, 52.496964, 0.381205, 0.500000
20529, 52.400742, 0.221290, 52.496235, 0.381168, 0.500000
20554, 52.400314, 0.221290, 52.495750, 0.381177, 0.500000
20581, 52.399868, 0.221257, 52.495186, 0.381118, 0.500000
20608, 52.399284, 0.221305, 52.494404, 0.381236, 0.500000
20634, 52.398800, 0.221267, 52.493767, 0.381185, 0.500000
20660, 52.398266, 0.221145, 52.493092, 0.381008, 0.500000
20682, 52.397713, 0.221263, 52.492416, 0.381283, 0.500000
20708, 52.397175, 0.221310, 52.491810, 0.381283, 0.500000
20736, 52.396557, 0.221135, 52.490986, 0.381050, 0.500000
20759, 52.396011, 0.221055, 52.490353, 0.380984, 0.500000
20785, 52.395557, 0.220972, 52.489841, 0.380880, 0.500000
20811, 52.394936, 0.220965, 52.489014, 0.380931, 0.500000
20837, 52.394432, 0.220809, 52.488338, 0.380723, 0.500000
20860, 52.393932, 0.220568, 52.487740, 0.380403, 0.500000
20893, 52.393364, 0.220350, 52.487053, 0.380099, 0.500000
20920, 52.392982, 0.220360, 52.486576, 0.380097, 0.500000
20947, 52.392532, 0.220091, 52.486008, 0.379713, 0.500000
20974, 52.392086, 0.219876, 52.485455, 0.379469, 0.500000
20999, 52.391819, 0.219573, 52.485249, 0.379042, 0.500000
21025, 52.391491, 0.219396, 52.484844, 0.378824, 0.500000
21051, 52.391171, 0.219282, 52.484455, 0.378699, 0.500000
21075, 52.390854, 0.218852, 52.484074, 0.378035, 0.500000
21101, 52.390652, 0.218520, 52.483906, 0.377698, 0.500000
21127, 52.390511, 0.218198, 52.483730, 0.377298, 0.500000
21152, 52.390255, 0.217856, 52.483391, 0.376876, 0.500000
21179, 52.389988, 0.217484, 52.483055, 0.376404, 0.500000
21204, 52.389843, 0.217014, 52.482971, 0.375785, 0.500000
21231, 52.389568, 0.216728, 52.482620, 0.375420, 0.500000
21257, 52.389355, 0.216628, 52.482376, 0.375349, 0.500000
21280, 52.389080, 0.216265, 52.482018, 0.374782, 0.500000
21305, 52.388802, 0.215984, 52.481689, 0.374513, 0.500000
21331, 52.388630, 0.215728, 52.481472, 0.374187, 0.500000
21355, 52.388325, 0.215459, 52.481068, 0.373859, 0.500000
21382, 52.387981, 0.215170, 52.480625, 0.373494, 0.500000
21407, 52.387714, 0.214702, 52.480373, 0.372832, 0.500000
21433, 52.387402, 0.214378, 52.479973, 0.372414, 0.500000
21462, 52.387070, 0.214122, 52.479553, 0.372115, 0.500000
21486, 52.386753, 0.213633, 52.479179, 0.371403, 0.500000
21513, 52.386517, 0.213194, 52.478977, 0.370953, 0.500000
21537, 52.386379, 0.212774, 52.478794, 0.370397, 0.500000
21564, 52.386093, 0.212388, 52.478397, 0.369935, 0.500000
21589, 52.385792, 0.211962, 52.478024, 0.369398, 0.500000
21614, 52.385483, 0.211343, 52.477650, 0.368666, 0.500000
21638, 52.385239, 0.210973, 52.477367, 0.368253, 0.500000
21663, 52.385010, 0.210497, 52.477093, 0.367643, 0.500000
21688, 52.384686, 0.210130, 52.476650, 0.367258, 0.500000
21712, 52.384541, 0.209459, 52.476463, 0.366481, 0.500000
21735, 52.384399, 0.208946, 52.476295, 0.365887, 0.500000
21761, 52.384319, 0.208550, 52.476215, 0.365442, 0.500000
21786, 52.384151, 0.207941, 52.475967, 0.364598, 0.500000
21813, 52.384083, 0.207413, 52.475964, 0.364071, 0.500000
21838, 52.384121, 0.206976, 52.476013, 0.363493, 0.500000
21863, 52.383999, 0.206641, 52.475815, 0.363123, 0.500000
21891, 52.383904, 0.206363, 52.475712, 0.362812, 0.500000
21917, 52.383846, 0.205948, 52.475639, 0.362317, 0.500000
21939, 52.383789, 0.205889, 52.475571, 0.362300, 0.500000
21964, 52.383789, 0.205763, 52.475590, 0.362127, 0.500000
21989, 52.383656, 0.205714, 52.475361, 0.362108, 0.500000
